Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
1373,This page is dedicated to protection against illegal immigrants! Like to join!,https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,35 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Immigration or Politics,N/A,1,0,0.88 RUB,04/13/16 07:46:50 AM PDT,N/A
1370,"Take care of our vets, not illegals. Like to join!",https://www.facebook.com/Stop-Al-896610653786585/,United States,Exclude people who like Stop A.1.,21 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Immigration, The Invaders or Politics",N/A,0,0,None,05/05/16 03:27:06 AM PDT,N/A
1913,"Do you support Trump? Wanna #MakeAmericaGreatAgain? Wanna see your
kid on our account? Take pictures, make videos, send them to us via DM or
tag #KIDS4TRUMP and we'll make a patriotic team of young Trump
supporters here! I'm sure it'll be great!
It would be nice if you tell us why your kid supports Donald Trump and what
are his or her thoughts about #Elections2016. Let's have some fun! Don't stay
aside! Tea Party News Teapartypat",https://www.instagram.com/tea_party_news/,- Living In: United States,N/A,13 - 65+,N/A,lnstagram Feed,"Interests: Tea Party movement, The Tea Party, Tea Party
Patriots, Americans for Prosperity, donald j trump, Donald Trump for
President or Donald Trump Jr.",N/A,0,0,0,04/19/16 08:05:39 AM PDT,N/A
231,"Several anti-racist organizations, including Black Matters, stood up against
white supremacists, who staged the rally at Stone Mountain Park on April. 23.
Hundreds of neo-nazis and klansmen attended an ""openly White Power' rally
at Stone Mountain on Saturday. According to SPLC, the racist rally was
organized by Jo White Pride Rally Was Interrupted by Anti-racist Groups
Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Black Matters,Friends of people who are connected to Black Matters,"7,122",769,1.159.51 RUB,04/26/16 12:25:13 AM PDT,04/27/16 12:25:13 AM PDT
224,"Chicago police testified there was no surveillance camera in the alley where
they arrested Jermaine Walker — but there was. A Chicago man, who spent
10 years in jail on drug charges, has been set free after an investigation
proved that police officers and a state's attorney investiga Man Set Free After
10 Years In Prison Because Police Lied In Court I Black Matters Black
Matters","https://blackmattersus.com/6984-man-set-free-after-10-years-in-prison-
because-police-Iied-in-court/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Black Matters,Friends of people who are connected to Black Matters,"20,280","2,034","1,804.50 RUB",04/21/16 12:21:47 AM PDT,04/24/16 10:21:00 PM PDT
1367,"Take care of our vets, not illegals. Like to join!",https://www.facebook.com/StopAllInvaders,United States,Exclude people who like Stop A.1.,35 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Immigration or Politics,N/A,1,0,1.29 RUB,04/13/16 07:48:04 AM PDT,N/A
1945,Follow BlackAmericaToday! Stay woke!,https://www.facebook.com/Proudblacks-954167134618867/,United States: Florida: Georgia; New York,N/A,16 - 60,N/A,Instagram Feed,"Interests: Martin Luther King, Jr.. Black Power, Black
Panther Party, African-American Civil Rights Movement (1954-68) or Malcolm
X, Field of study: African-American history",N/A,"5,609",2,634.08 RUB,05/17/16 04:18:29 AM PDT,N/A
1456,"This short video shows the bloody scuffle that took place during the forceful
arrest of a homeless man Terre Johnson.
SPREAD THIS LIKE WILDFIRE, if you believe #BlackLivesMatter !
Full story: http://goo.gl/GX8dYu",https://www.facebook.com/Dont-Shoot-1157233400960126/,"United States
Interests: Cop Block",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,0,0,None,06/28/16 06:49:06 AM PDT,05/13/16 08:08:49 AM PDT
3399,"Free online player! Just add in ur browser and jump in the world of free music!
musicfb.info FaceMusic Stop A.1.",https://musicfb.info/,United States,N/A,"13 - 30
Gender: Male",English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: free music or Free software",N/A,0,0,None,05/12/16 01:42:14 AM PDT,N/A
3402,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"13 - 30
Gender: Male",English (UK) or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: free music or Free software",N/A,0,0,None,05/12/16 01:42:11 AM PDT,N/A
1885,"INSTagram Of The United States or simply - INSTOTUS. Unique Instagram
page for American patriots only! FOLLOW! JUST DO IT!",https://www.facebook.com/Lalalo-1028159433939877/,"United States: Alabama; Arkansas; Georgia; Illinois; Iowa;
Louisiana; Minnesota; Mississippi; Nebraska; Wisconsin",N/A,16 - 60,N/A,Instagram Feed,"Interests: U.S. Patriot Tactical, Flags of the Confederate
States of America, The Patriot Post, Confederate States of America,
American Patriots, Thank A Soldier, Flag of the United States, Guns &
Patriots, American Patriot, Proud to be an American, American patriotism or
Chris Kyle",N/A,"13,211",10,"2,277.54 RUB",05/20/16 04:36:31 AM PDT,N/A
2442,"Melanin is gold. It's a gift of God. We have to appreciate this in all shades.
The black girls with freckles are also beautiful.",https://www.facebook.com/Black-Edification-1772583676310336/,"United States: Alabama; Arizona; California; Florida; Georgia;
Mississippi; New Mexico; New York; Oklahoma; Texas; Washington
Interests: Freckle, Baltimore, Color, African-American culture, Visual
perception or Black (Color)",N/A,13 - 40,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"4,717",470,500.00 RUB,06/25/16 01:08:42 PM PDT,06/27/16 01:08:40 PM PDT
887,"We are proud to be black and stand for our community! Join to end the racism
in the US.",https://www.facebook.com/WilliamsandKalvin,United States,Exclude people who like Williams&Kalvin,18 - 45,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Stop Racism!!, Say To No Racism , Black
(Color) or Racism in the United States",N/A,41,0,23.59 RUB,04/13/16 04:43:01 AM PDT,N/A
1917,"This is the way our children have to be raised. It's not the promotion of
violence. It's the promotion of confidence and the ability to defend yourself.
Follow us if this video makes you proud!",https://www.facebook.com/Teapartypat-1649468318669272/,United States,N/A,13 - 65+,N/A,lnstagram Feed,"Interests: The Tea Party, Conservative Republicans of
Texas or Donald Trump for President",N/A,"108,433",857,"17,306.95 RUB",04/22/16 10:43:02 AM PDT,N/A
223,"A white cop slammed Tionne Jones. 18. to the ground and dragged him from
his home after he rightfully requested a warrant. A white police officer in
Baltimore was caught on video violently dragging a Black teen out of his
home. The incident occurred on Saturday, April 16, when 18-ye Baltimore
Cop Drag Black Teen From Home Without Warrant I Black Matters Black
Matters","https://blackmattersus.com/6980-baltimore-cop-drag-black-teen-from-home-
without-warrant/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Black Matters,Friends of people who are connected to Black Matters,"17,376","2,083","1,838.25 RUB",04/21/16 12:22:05 AM PDT,04/24/16 10:22:00 PM PDT
229,"Prince Rogers Nelson's contributions to help low-income black children will
be forever remembered. The 57-year-old music legend commonly known as
Prince, who died on Thursday April 21, is remembered in Silicon Valley as an
innovator and a passionate advocate Music Icon Prince Remembered As
Advocate For Black Youth I Black Matters Black Matters",https://www.facebook.com/Black-Matters-1579673598947501/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Black Matters,Friends of people who are connected to Black Matters,"11,249","1,590",1.782.33 RUB,04/26/16 12:10:23 AM PDT,04/27/16 12:10:23 AM PDT
1431,"Last month, Edward M. Nero, the second to be tried in Freddie Gray's case
among the six of Demand Justice For Freddie Gray",https://www.facebook.com/events/1342227815791954/,United States: Baltimore (+25 mi) Maryland,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"4,431",224,3.484.98 RUB,06/10/16 12:58:06 AM PDT,07/05/16 05:16:58 AM PDT
852,"All people have to understand that the police service is exactly like a secret
gay club, the reason being that no one knows what goes on inside there even
if it's evident. There's a kind of code of silence, even if you saw something or
just know something about other police officer, you keep silence about it. But
if you are in a member of a club, you can be sure that no one will ever let your
secrets out. Statistically, 46% of cops admit to witnessing misconduct by other
cops! Also, 73 % of the individuals pressuring officers to keep quiet about the
misconduct are leaders. 8% of the officers who admitted to intentionally
withholding the information about officer misconduct were upper
administrators. Cops will always lie to suit interaction or conversation. Sadly
enough,""Sworn officer of the court"" is most likely to lie than the citizen he is
even accusing. So, the lie is a norm for the officers who are keeping the code
of silence, and it's a miracle if a police officer tells the truth.
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRaOcDtg
Follow my Facebook: https://www.facebook.comnViIliamsandKalvin
Follow me on Twitter: https://twitter.com/Williams8kalvin",https://www.facebook.comNVilliamsKalvin-788980617892144/,United States,Exclude people who like Williams&Kalvin,18 - 51,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices
Exclude: Behaviors: Hispanic(US - All), Hispanic(US - Spanish dominant),
Hispanic(US - English dominant), Hispanic(US - Bilingual: English and
Spanish) or Asian American (US)","Interests: National Museum of American History, Maya
Angelou, Mumia Abu-Jamal, The Raw Story or mother jones, Behaviors:
African American (US)",N/A,"13,716",727,"1,000.00 RUB",06/07/16 01:29:37 AM PDT,06/08/16 01:29:36 AM PDT
875,"Another horrible loss!
Two beautiful and gifted young women were shot on Sunday in an apartment
complex parking lot near the LSU's campus in Baton Rouge.
19 year old women were the Southern University Students.
Annette January was the freshman and a track start and the Lushantae
Benton was a sophomore and a highly regarded student-athlete trainer.
We send our deepest condolences to the January and Benton family.
R.I. P.",https://www.facebook.com/WilliamsKalvin-788980617892144/,United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",People who like Williams&Kalvin,"-
Friends of people who are connected to Williams&Kalvin",70,11,10.68 RUB,04/14/16 12:26:34 AM PDT,04/15/16 12:26:34 AM PDT
3415,"Free music extension! Be online and listen anything u like! musicfb.info
FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,"13 - 30
Gender: Male",English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: free music or Free software",N/A,0,0,None,05/12/16 01:42:17 AM PDT,N/A
1441,"Stop police brutality! Join our meeting on 21 st April! April 21 Student Day of
Action to #StopPoliceTerror",https://www.facebook.com/events/1748220542079708/,"United States: Lancaster(+25 mi), San Francisco(+25 mi)
California; Madison (+25 mi) Wisconsin",N/A,19 - 30,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Antelope Valley College, School: University of
California, Riverside, California State University, East Bay Continuing
Education or University of Wisconsin-Madison",N/A,69,0,36.25 RUB,04/13/16 07:32:05 AM PDT,N/A
804,"We are proud to be black and stand for our community! Join to end the racism
in the US.",https://www.facebook.comnVilliamsandKaIvin,United States,Exclude people who like Williams&Kalvin,18 - 45,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices",Interests: Black (Color) or Racism in the United States,N/A,"185,599","10,575","48,378.85 RUB",04/13/16 04:42:55 AM PDT,N/A
3460,"Free online player! Jump in the world of free music! Click and download for ur
browser musicfb.info FaceMusic Stop A.I.",https://musicfb.info/,United States,N/A,15 - 25,English (UK)or English (US),News Feed on desktop computers,"Behaviors: Facebook access (browser): Chrome
And Must Also Match: Interests: Grooveshark, Last.fm, SoundCloud, Vevo,
Shazam (service) or Google Play Music",N/A,0,0,None,05/12/16 03:28:24 AM PDT,N/A
1599,We run this community because we care...,https://www.facebook.com/BlackJourney2Justice/,United States,Exclude people who like Don't Shoot,14 - 54,English (UK)or English (US),News Feed on mobile devices,Interests: Cop Block,N/A,0,0,None,05/05/16 02:12:02 AM PDT,N/A
