Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
2950,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, 2nd Amendment,
National Rifle Association, Gun Owners of America, Second Amendment to
the United States Constitution, Concealed carry in the United States, National
Association for Gun Rights, Guns & Ammo or From my cold, dead hands
And Must Also Match: Interests: The Second Amendment, Anything About
Guns, Open carry in the United States, Guns & Patriots, Preserve our right to
keep and bear arms, Gun Rights, Guns & Weapons, Open Carry Texas,
Citizens Committee for the Right to Keep and Bear Arms(CCRKBA), Gun
Rights Across America or Guns.com",N/A,0,0,0,04/19/17 07:42:05 AM PDT,N/A
2061,"We are glad to present to you our partner                              Support
Black businesses with us! We are glad to present to you our partner
Support Black businesses with us!
BlackMattersUS.com
ac mattersus.com",https://blackmattersus.com/32666,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement(1954-68), African-American
history or Malcolm X",N/A,951,32,199.89 RUB,04/20/17 04:56:22 AM PDT,04/21/17 04:56:22 AM PDT
2110,"Unapologetically black, educated and beautiful.",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"4,404",802,200.00 RUB,04/19/17 06:28:29 AM PDT,04/20/17 03:40:00 PM PDT
989,"repost
Squad goals",https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests Black nationalism, Pan-Africanism, Police
misconduct; African-American culture; African-American Civil Rights
Movement (1954-68), African-American history, Black Consciousness
Movement. Martin Luther King III, Stop Police Brutality or Black (Color)",N/A,"7,745","1,110",199.99 RUB,04/21/17 07:40:47 AM PDT,04/22/17 06:00:00 PM PDT
1008,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement(1954-68), African-American history, Black Consciousness
Movement, Martin Luther King III, Stop Police Brutality or Black (Color)",N/A,"15,764","2,337",213.84 RUB,04/14/17 08:00:23 AM PDT,04/15/17 11:00:00 AM PDT
3093,"Weeks ago, we all witnessed the uniting of Black community at work when
social media alerts from Washington, D.C.'s Metropolitan Police Department
ignited an outcry about the number of missing Black girls in the District.
But it is important to say that Black men are missing, too! At least 10 missing
teen boys and young men are also on that official missing-persons list.
If you care about your brothers and sisters, spread that information!
The whole list via https://mpdc.dc.gov/service/current-missing-person-cases",https://www.facebook.comnVilliamsandKaIvin/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Stop Racism!!, African-
American culture, African-American Civil Rights Movement(1954-68), African-
American history, Say To No Racism or Malcolm X",N/A,"22,133","2,983",497.13 RUB,04/18/17 08:03:06 AM PDT,04/25/17 08:29:39 AM PDT
2822,She is so amazing! Don't let anythign stop you.,https://www.facebook.com/PanAfrootsmove/,- Living In: United States,Exclude people who like Pan-African roots MOVE,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black history, African-
American Civil Rights Movement(1954-68), African-American history,
Malcolm X or Black (Color)",N/A,"14,041","2,011",200.00 RUB,04/21/17 07:30:15 AM PDT,04/26/17 02:31:56 AM PDT
1015,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"31,651","5,893",300.00 RUB,04/13/17 04:44:26 AM PDT,04/14/17 04:44:26 AM PDT
2131,"Memphis Black Lives Matter chapter plans to collect money to bail out moms
for Mother's Day Memphis Black Lives Matter chapter plans to collect money
to bail out moms for Mother's Day Black Lives Matter Plans To Bail Out Moms
For Mother's Day I BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32867-black-lives-matter-plans-to-bail-out-moms-
for-mothers-day/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"1,477",202,103.07 RUB,04/24/17 08:10:44 AM PDT,04/25/17 08:10:44 AM PDT
2129,"Absolutely stunning little baby girl with a beautiful smile straight from the
heart! Children with special needs matter!",https://www.facebook.com/blackmattersus.mvmnU,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,0,0,0,04/28/17 07:05:19 AM PDT,04/30/17 08:59:00 PM PDT
2172,She is amazing! The strength of our girls is a legend.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"1,859",325,182.97 RUB,04/28/17 07:03:10 AM PDT,04/29/17 12:59:00 PM PDT
2676,Beautiful.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Mexico,
Being Chicano, Mexican american culture, Hispanic culture, Latino culture,
Latin hip hop, Chicano, Chicano Movement, Hispanidad, Mexican Pride,
Lowrider, Chicano rap or La Raza",N/A,0,0,0,04/28/17 08:05:20 AM PDT,04/30/17 06:45:00 AM PDT
1005,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"8,164","1,017",141.63 RUB,04/14/17 08:01:51 AM PDT,04/15/17 03:00:00 PM PDT
2850,Repost,https://www.facebook.com/PanAfrootsmove/,- Living In: United States,Exclude people who like Pan-African roots MOVE,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black history, African-
American culture, African-American Civil Rights Movement (1954-68), African-
American history, Malcolm X or Black (Color)",N/A,122,41,20.00 RUB,04/14/17 08:10:18 AM PDT,04/15/17 08:10:18 AM PDT
2118,"So proud of our ppl!
""Don't be afraid to feel isolated ... We're going to be different, but a lot of
times the different people are the Bill Gates, the Steve Jobs, the Gandhi, or
the Dr. Martin Luther King.""
- Keven Stonewall",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"7,136",975,200.00 RUB,04/14/17 07:15:19 AM PDT,04/17/17 04:39:00 PM PDT
988,"Meet Tamya Fultz, 13, the member of the chess team at Earle STEM
elementary school, who just took the bronze in the IESA state chess
tournament in Peoria.",https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Pan-Africanism, African-American Civil Rights
Movement(1954-68), African-American history or Black (Color)",N/A,"4,372",553,122.79 RUB,04/21/17 07:41:22 AM PDT,04/23/17 06:00:00 AM PDT
1007,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"2,919",315,117.92 RUB,04/14/17 08:01:00 AM PDT,04/15/17 01:00:00 PM PDT
2954,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, 2nd Amendment,
National Rifle Association, Gun Owners of America, National Association for
Gun Rights or From my cold, dead hands
And Must Also Match: Interests: Protect the Second Amendment, Anything
About Guns, Open carry in the United States, Guns & Patriots, Gun Rights,
Guns & Weapons or Guns.com",N/A,0,0,0,04/19/17 07:49:28 AM PDT,N/A
2951,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,- Living In: United States,Exclude people who like Defend the 2nd,18 - 65+,N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Politics: US politics (conservative)
And Must Also Match: Interests: The Second Amendment, AR-15, Protect the
Second Amendment, 2nd Amendment or Guns & Ammo",N/A,0,0,0,04/19/17 07:44:07 AM PDT,N/A
2683,Time to stop the ignorance.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"30,141","3,804",300.00 RUB,04/21/17 06:42:03 AM PDT,04/22/17 07:35:00 AM PDT
2838,What a great friendship!,https://www.facebook.com/PanAfrootsmove/,- Living In: United States,Exclude people who like Pan-African roots MOVE,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black history, African-
American culture, African-American Civil Rights Movement(1954-68), African-
American history, Malcolm X or Black (Color)",N/A,432,51,60.00 RUB,04/14/17 03:04:12 AM PDT,04/17/17 03:04:12 AM PDT
1974,"""My paintings were about people that were part of my life,"" Mr. Hendricks
said in one interview. ""If they were political, it's because they were a
reflection of the culture we were drowning in."" Barkley L. Hendricks, a painter
who celebrated Black pride in each of his works, died on Tuesday in New
London, Conn. He was 72. Black Pride Portraitist Dies I BlackMattersUS.com
blackmattersus.com",https://blackmattersus.com/32815-black-pride-portraitist-dies/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,108,5,121.63 RUB,04/24/17 08:18:01 AM PDT,04/25/17 08:18:01 AM PDT
2910,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, 2nd Amendment,
National Rifle Association, Gun Owners of America, Second Amendment to
the United States Constitution, Concealed carry in the United States, National
Association for Gun Rights, Guns & Ammo or From my cold, dead hands
And Must Also Match: Interests: Anything About Guns or Gun Rights",N/A,0,0,0,04/19/17 07:39:27 AM PDT,N/A
2189,Stunning! That melanin tho ..,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"2,945",614,164.52 RUB,04/28/17 07:03:32 AM PDT,04/29/17 02:59:00 PM PDT
2652,So true!,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"15,285","2,151",276.53 RUB,04/13/17 07:48:53 AM PDT,04/14/17 07:48:53 AM PDT
3104,"""...and I'd choose you; in a hundred lifetimes, in a hundred worlds, in any
version of reality, I'd find you and I'd choose you.""
Repost",https://www.facebook.com/Woke-Blacks-294234600956431/,"- Living In: United States
Interests: Martin Luther King, Jr., African-American culture, African-American
Civil Rights Movement(1954-68), African-American history, Black
Consciousness Movement or Malcolm X",N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices",N/A,N/A,"6,094","1,014",400.00 RUB,04/13/17 07:02:40 AM PDT,04/14/17 11:00:00 AM PDT
2062,All my respect.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"12,915","2,717",200.00 RUB,04/21/17 05:45:04 AM PDT,04/23/17 10:00:00 AM PDT
2666,Like if you have one!,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"9,392","1,398",400.00 RUB,04/28/17 07:54:35 AM PDT,04/29/17 07:54:35 AM PDT
2053,Meet the beautiful biracial twins blowing everyone away.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"8,994","1,455",200.00 RUB,04/17/17 08:29:34 AM PDT,04/18/17 04:24:00 PM PDT
970,"Before you buy new pair of Jordans, try to remember your ancestors, who
worked day and night to afford at least one dress.",https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests Pan-Africanism, African-American Civil Rights
Movement (1954-68), African-American history or Black (Color)",N/A,0,0,None,04/13/17 04:41:04 AM PDT,04/16/17 06:00:00 AM PDT
2090,"It's a duty of the school principal to do her best to improve the atmosphere at
school regardless its rating but it's more than obvious that segregation
hasn't done any good to anyone. White Fla. school principal offers the
segregation of white students so they can feel comfortable. School Principal
Sacked For Offering Reverse Segregation I BlackMattersUS.com
blackmattersus.com","https://blackmattersus.com/32992-school-principal-sacked-for-offering-
reverse-segregation/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,310,23,96.80 RUB,04/28/17 06:58:11 AM PDT,04/29/17 06:58:11 AM PDT
2192,Truly a queen and her knights will protect her in life. Awesome.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"4,633",999,200.00 RUB,04/21/17 05:48:28 AM PDT,04/24/17 04:02:00 PM PDT
2899,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,- Living In: United States,Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, AR-15, 2nd
Amendment, Gun Owners of America or Guns & Ammo
And Must Also Match: Interests: The Second Amendment, Protect the Second
Amendment, Preserve our right to keep and bear arms or Gun Rights,
Politics: US politics (conservative)",N/A,0,0,0,04/19/17 07:28:30 AM PDT,N/A
2685,This land is ours,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"25,001","2,326",300.00 RUB,04/14/17 07:45:45 AM PDT,04/17/17 10:00:00 AM PDT
2852,OMG she looks like their sister!,https://www.facebook.com/PanAfrootsmove/,- Living In: United States,Exclude people who like Pan-African roots MOVE,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black history, African-
American culture, African-American Civil Rights Movement(1954-68), African-
American history, Malcolm X or Black (Color)",N/A,174,41,20.00 RUB,04/14/17 08:01:06 AM PDT,04/15/17 04:00:00 PM PDT
1972,"The video begins with the depiction of the Black job candidates on interviews
which always end with the dreaded words, ""We'll be in touch."" HP releases
an ad promising more workplace diversity. Workplace Diversity Tackled In
New Ad I BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32975-workplace-diversity-tackled-in-new-ad/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,944,37,255.08 RUB,04/28/17 06:56:42 AM PDT,04/29/17 06:56:42 AM PDT
1012,"This is Diego. He is crying at the funeral of his teacher Evandro Joao da Silva,
who helped him come out of poverty and violence through music.",https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests Pan-Africanism, African-American Civil Rights
Movement (1954-68), African-American history or Black (Color)",N/A,"10,922","1,310",155.34 RUB,04/14/17 07:57:59 AM PDT,04/17/17 07:57:59 AM PDT
978,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"8,389","1,209",200.00 RUB,04/21/17 07:39:28 AM PDT,04/22/17 01:00:00 PM PDT
3094,"White people do everything to make Blacks think that we are not beautiful!
And first of all, they want us believe that European standards of beauty are
the only!
But let me tell you this! BLACK IS BEAUTIFUL! We just need to keep saying
and showing it them!",https://www.facebook.com/WiIIiamsandKalvin/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King. Jr. Stop Racism!!. African-
American culture, African-American Civil Rights Movement (1954-68), African-
American history; Say To No Racism or Malcolm X",N/A,"10,397","1,884",100.00 RUB,04/14/17 02:01:07 AM PDT,04/17/17 02:01:07 AM PDT
3055,"What happened to Eubanks for weaving a web of lies, falsifying police reports
that sparked a statewide manhunt for two non-existent suspects, and
tarnishing the name of an innocent man? Well, naturally, he was sent home to
his family.
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRaOcDtg
Follow my Facebook: https://www.facebook.comnViIliamsandKalvin
Follow me on Instagram: https://www.instagram.com/williams.and.kalvin
Follow me on Twitter: https://twitter.com/Williams8kalvin The Truth about liar
cops",https://www.facebook.comNViIIiamsandKaIvin/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement(1954-68), African-American history or Malcolm X",N/A,347,10,82.27 RUB,04/24/17 08:27:14 AM PDT,04/27/17 08:27:14 AM PDT
940,"When you leave your baby girl alone with her father, that's what happens.
When you leave your baby girl alone with her father, that's wh...",https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests Black nationalism, Pan-Africanism, Police
misconduct; African-American culture; African-American Civil Rights
Movement (1954-68), African-American history, Black Consciousness
Movement. Martin Luther King III, Stop Police Brutality or Black (Color)",N/A,"58,233","4,781",200.00 RUB,04/19/17 07:17:40 AM PDT,04/20/17 12:00:00 PM PDT
2682,"""Los Atlantes"" de Tula, son columnas de una sala de techumbre plana,
caracteristica de la arquitectura del Altiplano. cada una de ellas esta
representando a los guerreros toltecas portadores del ""ATLATL""(de ahi en
nombre de atlantes) lanzadera o est6lica, arms propulsora muy utilizada por
las culturas precolombinas mesoamericanas.",https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico, Latin hip hop, Chicano Movement,
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"2,595",228,124.44 RUB,04/21/17 06:52:24 AM PDT,04/24/17 03:50:01 PM PDT
2086,When you let black ppl graduate.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"5,990","1,211",199.96 RUB,04/13/17 06:14:34 AM PDT,04/14/17 08:00:00 AM PDT
2134,Just a daily reminder for those who doubt. Yes you are and don't forget it!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,666,161,253.91 RUB,04/28/17 06:51:54 AM PDT,04/29/17 06:51:54 AM PDT
2143,They'll graduate with honours for sure. Black and educated.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"9,738","1,518",299.33 RUB,04/13/17 06:15:35 AM PDT,04/14/17 01:59:00 PM PDT
2140,Absolutely gorgeous! I hope I look that great when I'm 101.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"2,304",499,271.75 RUB,04/28/17 06:39:09 AM PDT,04/29/17 06:39:09 AM PDT
2145,Cuteness overload,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"43,302","3,546",200.00 RUB,04/21/17 05:42:20 AM PDT,04/22/17 08:27:00 AM PDT
2084,"Researchers have analyzed the 700 top-grossing films from 2007 to 2014.
The University of Southern California studied the race and ethnicity of more
than 30,000 characters to reveal diversity in Holywood. Diversity In Holywood
- Simple Statistics I BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32568-diversity-in-holywood-simple-statistics/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"1,389",87,300.00 RUB,04/18/17 07:58:25 AM PDT,04/19/17 07:58:25 AM PDT
2089,Your thoughts?,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,0,0,None,04/19/17 06:28:56 AM PDT,04/21/17 05:55:00 AM PDT
3056,"This week, he learned his fate as the judge sentenced the former state
trooper for his crimes.
Luckenbaugh will serve between 9 and 22 months in county prison for kicking
the helpless man.
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRaOcDtg
Follow my Facebook: https://www.facebook.comnViIliamsandKalvin
Follow me on Instagram: https://www.instagram.com/williams.and.kalvin
Follow me on Twitter: https://twitter.com/Williams8kalvin The Truth about the
color of justice",https://www.facebook.comNViIIiamsandKaIvin/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement(1954-68), African-American history or Malcolm X",N/A,"1,071",30,73.22 RUB,04/24/17 08:26:27 AM PDT,04/27/17 08:26:27 AM PDT
955,"This hairdresser from Atlanta is amazing. She can install locs at supersonic
speeds. This hairdresser from Atlanta is amazing. She can install locs...",https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement(1954-68), African-American history, Black Consciousness
Movement, Martin Luther King III, Stop Police Brutality or Black (Color)",N/A,"489,186","26,179",523.00 RUB,04/03/17 08:21:28 AM PDT,04/05/17 08:21:28 AM PDT
3095,"On the 49th anniversary of the assassination of the Rev. Martin Luther King
Jr., the FBI took to Twitter Tuesday to honor his life, work and commitment to
justice.
Along with a photo of King from the Library of Congress, the FBI included a
graphic of the following quote from him with its tweet:
""We shall overcome because the arc of the moral universe is long, but it
bends toward justice.""
Subscribe to our channel:
https://www.youtube.com/channel/UCSbzPCwUDPvDCR6VRaOcDtg
Follow my Facebook: https://www.facebook.comNViIliamsandKalvin
Follow me on Instagram: https://www.instagram.com/wilIiams.and.kalvin
Follow me on Twitter: https://twitter.com/Williams8kalvin The Truth about FBI
www.youtube.com",https://www.facebook.com/WiIIiamsandKaIvin/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement(1954-68), African-American history or Malcolm X",N/A,0,0,None,04/13/17 04:32:57 AM PDT,04/16/17 04:32:57 AM PDT
1014,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"44,393","7,206",400.00 RUB,04/13/17 04:44:53 AM PDT,04/14/17 04:44:53 AM PDT
985,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"11,161","1,602",200.00 RUB,04/21/17 07:43:13 AM PDT,04/22/17 03:00:00 PM PDT
2117,"Finally New Orleans will be free from racist history. New Orleans starts to get
rid of monuments of racist Confederate history New Orleans Begins To Tear
Down Confederate Monuments I BlackMattersUS.com blackmattersus.com","https://blackmattersus.com/32874-new-orleans-begins-to-tear-down-
confederate-monuments/",- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,551,59,260.85 RUB,04/28/17 06:26:59 AM PDT,04/29/17 06:26:59 AM PDT
